// 03/07/2025 10.07.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:19:01.7994140+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,393476450205914",
2025-07-03T10:19:01.8391730+03:00,A20000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2025-07-03T10:19:01.8539050+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2025-07-03T10:19:01.8690940+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,464039566448654",
2025-07-03T10:19:01.8984540+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2025-07-03T10:19:01.9283100+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,9852820869268957",
2025-07-03T10:19:01.9322970+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,1204278699622705",
2025-07-03T10:19:01.9553430+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,9909515889741242",
2025-07-03T10:19:01.9597860+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,0466413184423216",
2025-07-03T10:19:01.9775710+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2025-07-03T10:19:02.0200220+03:00,A20000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2025-07-03T10:19:02.0494830+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2025-07-03T10:19:02.1253080+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2025-07-03T10:19:02.1310030+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,073942025221387",
2025-07-03T10:19:02.1331240+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2025-07-03T10:19:02.1561600+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,2975922728498144",
2025-07-03T10:19:02.1898690+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2025-07-03T10:19:02.2001210+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,641203969336198",
2025-07-03T10:19:02.2159260+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,034680419542112",
2025-07-03T10:19:02.2313720+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2025-07-03T10:19:02.2555380+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,1504855909142309",
2025-07-03T10:19:02.2878790+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,718524903536232",
2025-07-03T10:19:02.3145450+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2025-07-03T10:19:02.3736220+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2025-07-03T10:19:02.3806450+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"0,8344855486097889",
2025-07-03T10:19:02.4004790+03:00,A60000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,681864838328415",
2025-07-03T10:19:02.4075420+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2025-07-03T10:19:02.4517800+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2025-07-03T10:19:02.4568130+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-03T10:19:02.4607250+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,5800002115222105",
2025-07-03T10:19:02.4740340+03:00,A20000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"1,846912868614312",
2025-07-03T10:19:02.4857510+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"0,3313398501832985",
2025-07-03T10:19:02.4893630+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,129631754689584",
2025-07-03T10:19:02.5062490+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,8866408953979006",
