// 03/07/2025 9.53.52
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:05:22.0696650+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2025-07-03T10:05:22.0926030+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,2916118233997098",
2025-07-03T10:05:22.1225920+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2025-07-03T10:05:22.3164470+03:00,A30000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"2,804116880254952",
2025-07-03T10:05:22.3990100+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2025-07-03T10:05:22.4758380+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1474176293384597",
2025-07-03T10:05:22.5008480+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1136700520049756",
2025-07-03T10:05:22.5431290+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,6106798272799232",
2025-07-03T10:05:22.6848830+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,0584467436410925",
2025-07-03T10:05:22.7228530+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,5063691337036997",
2025-07-03T10:05:22.8464510+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,10217557420908",
2025-07-03T10:05:22.8960490+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,911806482809823",
2025-07-03T10:05:22.9743020+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-03T10:05:23.0026200+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,310486013958652",
2025-07-03T10:05:23.0904430+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,859651136021712",
2025-07-03T10:05:23.1068330+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,8927768185494431",
2025-07-03T10:05:23.1209160+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,273981422452272",
2025-07-03T10:05:23.1808460+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2025-07-03T10:05:23.2558140+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,9546024711691827",
2025-07-03T10:05:23.2617230+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2025-07-03T10:05:23.3276180+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,052777241593864",
2025-07-03T10:05:23.3322060+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,022097625836151",
2025-07-03T10:05:23.3879380+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2025-07-03T10:05:23.4321330+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8989127417009857",
2025-07-03T10:05:23.4924380+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2025-07-03T10:05:23.4982780+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,24330180669456",
2025-07-03T10:05:23.5511680+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8314175870340175",
2025-07-03T10:05:23.5628240+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2025-07-03T10:05:23.5759630+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,19634954084936207",
