// 09/07/2025 11.05.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-09T11:17:38.2494690+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,23009711818284617",
2025-07-09T11:17:38.3060350+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,948777495420517",
2025-07-09T11:17:38.3488710+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,742757648739526",
2025-07-09T11:17:38.3555210+03:00,A70000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2025-07-09T11:17:38.3798200+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,478912953223196",
2025-07-09T11:17:38.3909960+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,641203969336198",
2025-07-09T11:17:38.4866820+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2025-07-09T11:17:38.7182630+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,295146206079795",
2025-07-09T11:17:38.7620490+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1873011298234863",
2025-07-09T11:17:38.7730300+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2025-07-09T11:17:38.7901310+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2025-07-09T11:17:38.8226480+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,9357282806102412",
2025-07-09T11:17:38.8269650+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2025-07-09T11:17:38.8455330+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2025-07-09T11:17:38.8997000+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2025-07-09T11:17:38.9562100+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,390253014928705",
2025-07-09T11:17:38.9735680+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2025-07-09T11:17:39.0420750+03:00,A70000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2025-07-09T11:17:39.0972520+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,144971562568441",
2025-07-09T11:17:39.1611830+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,368777283898306",
