// 15/07/2025 17.13.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T17:26:50.7252660+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2025-07-15T17:26:50.7325980+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,976389149602458",
2025-07-15T17:26:50.7448430+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-15T17:26:50.7543140+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,105243535784852",
2025-07-15T17:26:50.7632280+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,64504929941916",
2025-07-15T17:26:50.7722890+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2025-07-15T17:26:50.7829910+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2025-07-15T17:26:50.7849900+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2025-07-15T17:26:50.7905870+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2025-07-15T17:26:50.8026200+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,21168934872821848",
2025-07-15T17:26:50.8069670+03:00,60820101D7224204EA5FEA78,,1,"-58,5","865,7",Speedwayr-15-32-c2,"6,0991076126333095",
2025-07-15T17:26:50.8083370+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,28287435977671",
2025-07-15T17:26:50.8240280+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,684932799904186",
2025-07-15T17:26:50.8303410+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2025-07-15T17:26:50.8330130+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,473243451175968",
2025-07-15T17:26:50.8351790+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2025-07-15T17:26:50.8515930+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2025-07-15T17:26:50.8529030+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-15T17:26:50.8626980+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,583690067903734",
2025-07-15T17:26:50.8818100+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2025-07-15T17:26:50.8836110+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,841398840268521",
2025-07-15T17:26:50.8847140+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2025-07-15T17:26:50.9019060+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,203262832508095",
2025-07-15T17:26:50.9049080+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2025-07-15T17:26:50.9124200+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,724816300389213",
2025-07-15T17:26:50.9284610+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,681864838328415",
2025-07-15T17:26:50.9341840+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,22182607566416",
2025-07-15T17:26:50.9429000+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2025-07-15T17:26:50.9627670+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2025-07-15T17:26:50.9638650+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,068427996875596",
2025-07-15T17:26:50.9649050+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
