// 16/07/2025 12.37.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-16T12:51:23.7976840+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,22182607566416",
2025-07-16T12:51:23.8053710+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,553010452146021",
2025-07-16T12:51:23.8190790+03:00,60820101D7214204EA5FEA30,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,4325825821837508",
2025-07-16T12:51:23.8277390+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,086680292628786",
2025-07-16T12:51:23.8299400+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2025-07-16T12:51:23.8695580+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-16T12:51:23.8789500+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2025-07-16T12:51:23.9010860+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2025-07-16T12:51:23.9074100+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2025-07-16T12:51:23.9163160+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"0,24850488763747386",
2025-07-16T12:51:23.9291710+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2025-07-16T12:51:23.9472240+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2025-07-16T12:51:23.9483500+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2025-07-16T12:51:23.9625240+03:00,60820101D7214204EA5FEA30,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,32213596545598466",
2025-07-16T12:51:23.9691570+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,427068553837961",
2025-07-16T12:51:23.9797740+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2025-07-16T12:51:23.9852710+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2025-07-16T12:51:24.0325060+03:00,60820101D7224204EA5FEA78,,1,"-58,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2025-07-16T12:51:24.0563280+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2025-07-16T12:51:24.0768710+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"3,838019931289874",
2025-07-16T12:51:24.0955720+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2025-07-16T12:51:24.1158150+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"3,6539422367435974",
2025-07-16T12:51:24.1181830+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,347457026569345",
2025-07-16T12:51:24.1266470+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2025-07-16T12:51:24.1479310+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2025-07-16T12:51:24.1593250+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-16T12:51:24.1795890+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2025-07-16T12:51:24.1961300+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,0,
