// 21/07/2025 15.20.49
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-21T15:35:13.5423950+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2025-07-21T15:35:13.5449110+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2025-07-21T15:35:13.5527530+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2025-07-21T15:35:13.5737180+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,454524734318464",
2025-07-21T15:35:13.5788180+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-21T15:35:13.5834340+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2025-07-21T15:35:13.5845450+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2025-07-21T15:35:13.5992080+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2025-07-21T15:35:13.6012370+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2025-07-21T15:35:13.6081130+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,423845118560751",
2025-07-21T15:35:13.6148140+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2025-07-21T15:35:13.6439090+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2025-07-21T15:35:13.6534100+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2025-07-21T15:35:13.6555800+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2025-07-21T15:35:13.6645260+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2025-07-21T15:35:13.6808840+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2025-07-21T15:35:13.6854190+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2025-07-21T15:35:13.6942090+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2025-07-21T15:35:13.7045610+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2025-07-21T15:35:13.7145660+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2025-07-21T15:35:13.7310590+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2025-07-21T15:35:13.7346120+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,71868037723767",
2025-07-21T15:35:13.7430890+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2025-07-21T15:35:13.7624860+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,71868037723767",
2025-07-21T15:35:13.7635730+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,313398501832985",
