// 09/07/2025 12.41.55
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-09T12:54:18.1436290+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,10124273200045232",
2025-07-09T12:54:18.1613970+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2025-07-09T12:54:18.4628700+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2025-07-09T12:54:18.4750900+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,0615147052168636",
2025-07-09T12:54:18.5508710+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2118448224296565",
2025-07-09T12:54:18.5580250+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2025-07-09T12:54:18.5869900+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,448544284868359",
2025-07-09T12:54:18.7909970+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2025-07-09T12:54:18.8993750+03:00,A70000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,985437560628334",
2025-07-09T12:54:18.9172070+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2025-07-09T12:54:18.9433370+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,089748254204557",
2025-07-09T12:54:18.9696010+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,509903516383785",
2025-07-09T12:54:19.0085270+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,420932630686418",
2025-07-09T12:54:19.0273070+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2025-07-09T12:54:19.0633060+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,022253099537589",
