// 07/07/2025 16.35.28
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T16:47:32.3883110+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7761942786701345",
2025-07-07T16:47:32.4092870+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,18100973297050565",
2025-07-07T16:47:32.4281210+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,724505352986337",
2025-07-07T16:47:32.5460710+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2025-07-07T16:47:32.5608600+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,494563708504929",
2025-07-07T16:47:32.5830330+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2025-07-07T16:47:32.6429440+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,019340611663256",
2025-07-07T16:47:32.6680540+03:00,A40000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2025-07-07T16:47:32.8326200+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,9791461637753534",
2025-07-07T16:47:32.8799670+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2025-07-07T16:47:32.8975440+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2025-07-07T16:47:33.0674090+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2025-07-07T16:47:33.1653720+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,562058863171897",
2025-07-07T16:47:33.2326000+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,521553467881118",
2025-07-07T16:47:33.2565710+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2025-07-07T16:47:33.2700990+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2025-07-07T16:47:33.2939460+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,316621937110194",
2025-07-07T16:47:33.3477480+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,239456476611598",
2025-07-07T16:47:33.3974200+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3775147475213059",
2025-07-07T16:47:33.4390990+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,055378782065321",
2025-07-07T16:47:33.5393080+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2025-07-07T16:47:33.5409870+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2025-07-07T16:47:33.5452370+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4358060174609601",
