// 10/07/2025 16.53.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-10T17:06:13.3539680+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2025-07-10T17:06:13.3971430+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,289010282928253",
2025-07-10T17:06:13.8191200+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6290875967345508",
2025-07-10T17:06:13.9184650+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2025-07-10T17:06:14.0286720+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,789243493480409",
2025-07-10T17:06:14.0317840+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2025-07-10T17:06:14.0354510+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,782330201821677",
2025-07-10T17:06:14.0688510+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,05231082048955",
2025-07-10T17:06:14.0806760+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,945554060143307",
2025-07-10T17:06:14.1253310+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2025-07-10T17:06:14.1522460+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2025-07-10T17:06:14.1597240+03:00,A80000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2025-07-10T17:06:14.1613920+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2025-07-10T17:06:14.2242210+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,997709406931419",
2025-07-10T17:06:14.2267090+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,4913402732277192",
2025-07-10T17:06:14.2402870+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2025-07-10T17:06:14.2650740+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2025-07-10T17:06:14.2726880+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,3411656297163645",
2025-07-10T17:06:14.2744450+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2025-07-10T17:06:14.2887520+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2025-07-10T17:06:14.2931020+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,0615147052168636",
2025-07-10T17:06:14.3470800+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2025-07-10T17:06:14.3490350+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2025-07-10T17:06:14.3819500+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2025-07-10T17:06:14.3944220+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,2239611950313036",
2025-07-10T17:06:14.4280200+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,034369472139236",
2025-07-10T17:06:14.4394880+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,537515170565727",
2025-07-10T17:06:14.4445300+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,21782527187976106",
2025-07-10T17:06:14.4677490+03:00,A80000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,037437433715008",
2025-07-10T17:06:14.4782890+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2025-07-10T17:06:14.5234350+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2025-07-10T17:06:14.5497040+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2025-07-10T17:06:14.5584510+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-10T17:06:14.6061430+03:00,A80000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2025-07-10T17:06:14.6211210+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,602097837358362",
2025-07-10T17:06:14.6242170+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2025-07-10T17:06:14.6445140+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,227651051412827",
2025-07-10T17:06:14.6785270+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1596894756415448",
2025-07-10T17:06:14.7150580+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,0,
2025-07-10T17:06:14.7249040+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2025-07-10T17:06:14.7520090+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,40252486123179",
2025-07-10T17:06:14.7589590+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2025-07-10T17:06:14.7633500+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,18714565612204823",
2025-07-10T17:06:14.7811520+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2025-07-10T17:06:14.7882650+03:00,A80000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,246058820867455",
2025-07-10T17:06:14.8557570+03:00,A60000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2025-07-10T17:06:14.8843060+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,427068553837961",
2025-07-10T17:06:14.9219200+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2025-07-10T17:06:14.9235650+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,25833066717054",
2025-07-10T17:06:14.9255520+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2025-07-10T17:06:14.9589260+03:00,A80000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
