// 15/07/2025 15.04.38
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T15:18:02.3221610+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-15T15:18:02.3451790+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,2547962844904545",
2025-07-15T15:18:02.3503760+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5922720578252956",
2025-07-15T15:18:02.3620680+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,080699843178682",
2025-07-15T15:18:02.3735010+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,761009944492716",
2025-07-15T15:18:02.3751760+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,387185053352934",
2025-07-15T15:18:02.3843470+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2025-07-15T15:18:02.4042310+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2025-07-15T15:18:02.4249280+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,4603497100671303",
2025-07-15T15:18:02.4325090+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2025-07-15T15:18:02.4336350+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,884350302329319",
2025-07-15T15:18:02.4519670+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2025-07-15T15:18:02.4534090+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-15T15:18:02.4652230+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,6356899409904075",
2025-07-15T15:18:02.4730270+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,019340611663256",
2025-07-15T15:18:02.4741090+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,6143696836614465",
2025-07-15T15:18:02.4851460+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,846912868614312",
2025-07-15T15:18:02.5014340+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,0991076126333095",
