// 15/07/2025 15.02.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T15:15:58.0335090+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,111379458936394",
2025-07-15T15:15:58.0462980+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,451767720145568",
2025-07-15T15:15:58.0575130+03:00,60820101D7224204EA5FEA78,,1,-60,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2025-07-15T15:15:58.0651630+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2025-07-15T15:15:58.0754120+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,442097414313941",
2025-07-15T15:15:58.0846260+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,181942575179134",
2025-07-15T15:15:58.0942790+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,380738182798515",
2025-07-15T15:15:58.1002510+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-15T15:15:58.1142120+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2025-07-15T15:15:58.1161390+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2025-07-15T15:15:58.1334730+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-15T15:15:58.1534330+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2025-07-15T15:15:58.1637040+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-15T15:15:58.1840090+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,200194870932323",
